success,solve_time,solution_count,iterations,residual,diversity
1,0.002641916275024414,1,1,1e-06,0.0
1,0.003201723098754883,1,1,1e-06,0.0
1,0.002250194549560547,1,1,1e-06,0.0
1,0.0027725696563720703,1,1,1e-06,0.0
1,0.002906322479248047,1,1,1e-06,0.0
1,0.022532939910888672,1,1,1e-06,0.0
1,0.0022382736206054688,1,1,1e-06,0.0
1,0.0026557445526123047,1,1,1e-06,0.0
1,0.004772663116455078,1,1,1e-06,0.0
1,0.002094268798828125,1,1,1e-06,0.0
1,0.0026178359985351562,1,1,1e-06,0.0
1,0.04931378364562988,1,1,1e-06,0.0
1,0.002696514129638672,1,1,1e-06,0.0
1,0.005480527877807617,1,1,1e-06,0.0
1,0.002351522445678711,1,1,1e-06,0.0
1,0.014455556869506836,1,1,1e-06,0.0
1,0.002278566360473633,1,1,1e-06,0.0
1,0.003000497817993164,1,1,1e-06,0.0
1,0.0022788047790527344,1,1,1e-06,0.0
1,0.0069026947021484375,1,1,1e-06,0.0
1,0.08376693725585938,1,1,1e-06,0.0
1,0.0021941661834716797,1,1,1e-06,0.0
1,0.002688884735107422,1,1,1e-06,0.0
1,0.002433300018310547,1,1,1e-06,0.0
1,0.022403955459594727,1,1,1e-06,0.0
1,0.0023860931396484375,1,1,1e-06,0.0
1,0.002158641815185547,1,1,1e-06,0.0
1,0.011202096939086914,1,1,1e-06,0.0
1,0.0024466514587402344,1,1,1e-06,0.0
1,0.0024366378784179688,1,1,1e-06,0.0
1,0.002816438674926758,1,1,1e-06,0.0
1,0.01490163803100586,1,1,1e-06,0.0
1,0.0030455589294433594,1,1,1e-06,0.0
1,0.0029845237731933594,1,1,1e-06,0.0
1,0.0017457008361816406,1,1,1e-06,0.0
1,0.04061007499694824,1,1,1e-06,0.0
1,0.0022895336151123047,1,1,1e-06,0.0
1,0.005155324935913086,1,1,1e-06,0.0
1,0.0024368762969970703,1,1,1e-06,0.0
1,0.0022954940795898438,1,1,1e-06,0.0
1,0.015745162963867188,1,1,1e-06,0.0
1,0.002401590347290039,1,1,1e-06,0.0
1,0.002921581268310547,1,1,1e-06,0.0
1,0.0021262168884277344,1,1,1e-06,0.0
1,0.013351917266845703,1,1,1e-06,0.0
1,0.002420663833618164,1,1,1e-06,0.0
1,0.002199411392211914,1,1,1e-06,0.0
1,0.003599405288696289,1,1,1e-06,0.0
1,0.0030040740966796875,1,1,1e-06,0.0
1,0.0033445358276367188,1,1,1e-06,0.0
1,0.0031359195709228516,1,1,1e-06,0.0
1,0.002361297607421875,1,1,1e-06,0.0
1,0.0024154186248779297,1,1,1e-06,0.0
1,0.0035686492919921875,1,1,1e-06,0.0
1,0.002102375030517578,1,1,1e-06,0.0
1,0.002087116241455078,1,1,1e-06,0.0
1,0.002465963363647461,1,1,1e-06,0.0
1,0.021884679794311523,1,1,1e-06,0.0
1,0.013027667999267578,1,1,1e-06,0.0
1,0.014817953109741211,1,1,1e-06,0.0
1,0.0026133060455322266,1,1,1e-06,0.0
1,0.003366708755493164,1,1,1e-06,0.0
1,0.0037670135498046875,1,1,1e-06,0.0
1,0.0027976036071777344,1,1,1e-06,0.0
1,0.002839803695678711,1,1,1e-06,0.0
1,0.0029075145721435547,1,1,1e-06,0.0
1,0.10679960250854492,1,1,1e-06,0.0
1,0.0022563934326171875,1,1,1e-06,0.0
1,0.05030417442321777,1,1,1e-06,0.0
1,0.014147281646728516,1,1,1e-06,0.0
1,0.002499103546142578,1,1,1e-06,0.0
1,0.0022430419921875,1,1,1e-06,0.0
1,0.0021524429321289062,1,1,1e-06,0.0
1,0.0045359134674072266,1,1,1e-06,0.0
1,0.0023958683013916016,1,1,1e-06,0.0
1,0.008970022201538086,1,1,1e-06,0.0
1,0.0028951168060302734,1,1,1e-06,0.0
1,0.014443159103393555,1,1,1e-06,0.0
1,0.002506732940673828,1,1,1e-06,0.0
1,0.012154579162597656,1,1,1e-06,0.0
1,0.022766590118408203,1,1,1e-06,0.0
1,0.011830568313598633,1,1,1e-06,0.0
1,0.014327287673950195,1,1,1e-06,0.0
1,0.006813526153564453,1,1,1e-06,0.0
1,0.0033550262451171875,1,1,1e-06,0.0
1,0.0015673637390136719,1,1,1e-06,0.0
1,0.001699686050415039,1,1,1e-06,0.0
1,0.002057790756225586,1,1,1e-06,0.0
1,0.02154850959777832,1,1,1e-06,0.0
1,0.0651705265045166,1,1,1e-06,0.0
1,0.002788066864013672,1,1,1e-06,0.0
1,0.003999233245849609,1,1,1e-06,0.0
1,0.01623392105102539,1,1,1e-06,0.0
1,0.06410098075866699,1,1,1e-06,0.0
1,0.016783952713012695,1,1,1e-06,0.0
1,0.0108489990234375,1,1,1e-06,0.0
1,0.0031752586364746094,1,1,1e-06,0.0
1,0.003086566925048828,1,1,1e-06,0.0
1,0.023000240325927734,1,1,1e-06,0.0
1,0.0022089481353759766,1,1,1e-06,0.0
1,0.002093076705932617,1,1,1e-06,0.0
1,0.0016777515411376953,1,1,1e-06,0.0
1,0.0026397705078125,1,1,1e-06,0.0
1,0.002096414566040039,1,1,1e-06,0.0
1,0.001859903335571289,1,1,1e-06,0.0
1,0.009165525436401367,1,1,1e-06,0.0
1,0.019811630249023438,1,1,1e-06,0.0
1,0.002218961715698242,1,1,1e-06,0.0
1,0.0019462108612060547,1,1,1e-06,0.0
1,0.0021333694458007812,1,1,1e-06,0.0
1,0.003747224807739258,1,1,1e-06,0.0
1,0.0021054744720458984,1,1,1e-06,0.0
1,0.015077829360961914,1,1,1e-06,0.0
1,0.0023844242095947266,1,1,1e-06,0.0
1,0.0024747848510742188,1,1,1e-06,0.0
1,0.0028536319732666016,1,1,1e-06,0.0
1,0.0036208629608154297,1,1,1e-06,0.0
1,0.003972530364990234,1,1,1e-06,0.0
1,0.012145519256591797,1,1,1e-06,0.0
1,0.003693103790283203,1,1,1e-06,0.0
1,0.0023050308227539062,1,1,1e-06,0.0
1,0.0026979446411132812,1,1,1e-06,0.0
1,0.0024721622467041016,1,1,1e-06,0.0
1,0.0026416778564453125,1,1,1e-06,0.0
1,0.002288818359375,1,1,1e-06,0.0
1,0.0023984909057617188,1,1,1e-06,0.0
1,0.003246307373046875,1,1,1e-06,0.0
1,0.02052474021911621,1,1,1e-06,0.0
1,0.0025153160095214844,1,1,1e-06,0.0
1,0.0033462047576904297,1,1,1e-06,0.0
1,0.002794027328491211,1,1,1e-06,0.0
1,0.0026199817657470703,1,1,1e-06,0.0
1,0.012418746948242188,1,1,1e-06,0.0
1,0.0020885467529296875,1,1,1e-06,0.0
1,0.0018668174743652344,1,1,1e-06,0.0
1,0.002801656723022461,1,1,1e-06,0.0
1,0.012549638748168945,1,1,1e-06,0.0
1,0.002353668212890625,1,1,1e-06,0.0
1,0.0019125938415527344,1,1,1e-06,0.0
1,0.001600027084350586,1,1,1e-06,0.0
1,0.03140115737915039,1,1,1e-06,0.0
1,0.03168010711669922,1,1,1e-06,0.0
1,0.003473997116088867,1,1,1e-06,0.0
1,0.01462411880493164,1,1,1e-06,0.0
1,0.0033750534057617188,1,1,1e-06,0.0
1,0.002977132797241211,1,1,1e-06,0.0
1,0.002176046371459961,1,1,1e-06,0.0
1,0.002922534942626953,1,1,1e-06,0.0
1,0.0017900466918945312,1,1,1e-06,0.0
1,0.0021076202392578125,1,1,1e-06,0.0
1,0.02885293960571289,1,1,1e-06,0.0
1,0.002650022506713867,1,1,1e-06,0.0
1,0.0022840499877929688,1,1,1e-06,0.0
1,0.0025396347045898438,1,1,1e-06,0.0
1,0.0024988651275634766,1,1,1e-06,0.0
1,0.0027418136596679688,1,1,1e-06,0.0
1,0.01306772232055664,1,1,1e-06,0.0
1,0.045230865478515625,1,1,1e-06,0.0
1,0.004149675369262695,1,1,1e-06,0.0
1,0.0031986236572265625,1,1,1e-06,0.0
1,0.017362356185913086,1,1,1e-06,0.0
1,0.002312898635864258,1,1,1e-06,0.0
1,0.0021233558654785156,1,1,1e-06,0.0
1,0.0020532608032226562,1,1,1e-06,0.0
1,0.012107133865356445,1,1,1e-06,0.0
1,0.002165555953979492,1,1,1e-06,0.0
1,0.0024335384368896484,1,1,1e-06,0.0
1,0.0021238327026367188,1,1,1e-06,0.0
1,0.01714634895324707,1,1,1e-06,0.0
1,0.001981496810913086,1,1,1e-06,0.0
1,0.0025014877319335938,1,1,1e-06,0.0
1,0.023569583892822266,1,1,1e-06,0.0
1,0.0033075809478759766,1,1,1e-06,0.0
1,0.002375364303588867,1,1,1e-06,0.0
1,0.024201393127441406,1,1,1e-06,0.0
1,0.0042002201080322266,1,1,1e-06,0.0
1,0.0032477378845214844,1,1,1e-06,0.0
1,0.0026483535766601562,1,1,1e-06,0.0
1,0.002238750457763672,1,1,1e-06,0.0
1,0.002887725830078125,1,1,1e-06,0.0
1,0.003186941146850586,1,1,1e-06,0.0
1,0.013776779174804688,1,1,1e-06,0.0
1,0.0020711421966552734,1,1,1e-06,0.0
1,0.001998424530029297,1,1,1e-06,0.0
1,0.004103422164916992,1,1,1e-06,0.0
1,0.003812074661254883,1,1,1e-06,0.0
1,0.004137277603149414,1,1,1e-06,0.0
1,0.001817464828491211,1,1,1e-06,0.0
1,0.002192974090576172,1,1,1e-06,0.0
1,0.002474546432495117,1,1,1e-06,0.0
1,0.0016977787017822266,1,1,1e-06,0.0
1,0.0017833709716796875,1,1,1e-06,0.0
1,0.0025196075439453125,1,1,1e-06,0.0
1,0.0019707679748535156,1,1,1e-06,0.0
1,0.0019516944885253906,1,1,1e-06,0.0
1,0.004199981689453125,1,1,1e-06,0.0
1,0.0029764175415039062,1,1,1e-06,0.0
1,0.002042055130004883,1,1,1e-06,0.0
1,0.02251601219177246,1,1,1e-06,0.0
1,0.012293577194213867,1,1,1e-06,0.0
1,0.0023665428161621094,1,1,1e-06,0.0
1,0.0044252872467041016,1,1,1e-06,0.0
1,0.004102230072021484,1,1,1e-06,0.0
1,0.002172231674194336,1,1,1e-06,0.0
1,0.0023720264434814453,1,1,1e-06,0.0
1,0.0018055438995361328,1,1,1e-06,0.0
1,0.003754854202270508,1,1,1e-06,0.0
1,0.0022766590118408203,1,1,1e-06,0.0
1,0.0018935203552246094,1,1,1e-06,0.0
1,0.0022745132446289062,1,1,1e-06,0.0
1,0.004498004913330078,1,1,1e-06,0.0
1,0.0025103092193603516,1,1,1e-06,0.0
1,0.0020613670349121094,1,1,1e-06,0.0
1,0.0055348873138427734,1,1,1e-06,0.0
1,0.0031948089599609375,1,1,1e-06,0.0
1,0.0038003921508789062,1,1,1e-06,0.0
1,0.0019974708557128906,1,1,1e-06,0.0
1,0.0036163330078125,1,1,1e-06,0.0
1,0.002706766128540039,1,1,1e-06,0.0
1,0.004675626754760742,1,1,1e-06,0.0
1,0.0019783973693847656,1,1,1e-06,0.0
1,0.0022711753845214844,1,1,1e-06,0.0
1,0.002223491668701172,1,1,1e-06,0.0
1,0.014065742492675781,1,1,1e-06,0.0
1,0.0027551651000976562,1,1,1e-06,0.0
1,0.0026590824127197266,1,1,1e-06,0.0
1,0.0030400753021240234,1,1,1e-06,0.0
1,0.002267122268676758,1,1,1e-06,0.0
1,0.013401269912719727,1,1,1e-06,0.0
1,0.003303050994873047,1,1,1e-06,0.0
1,0.002382993698120117,1,1,1e-06,0.0
1,0.0025560855865478516,1,1,1e-06,0.0
1,0.0026159286499023438,1,1,1e-06,0.0
1,0.00449371337890625,1,1,1e-06,0.0
1,0.0022401809692382812,1,1,1e-06,0.0
1,0.0033445358276367188,1,1,1e-06,0.0
1,0.0021200180053710938,1,1,1e-06,0.0
1,0.0023343563079833984,1,1,1e-06,0.0
1,0.004541873931884766,1,1,1e-06,0.0
1,0.012768983840942383,1,1,1e-06,0.0
1,0.007249116897583008,1,1,1e-06,0.0
1,0.0018541812896728516,1,1,1e-06,0.0
1,0.0021278858184814453,1,1,1e-06,0.0
1,0.0021369457244873047,1,1,1e-06,0.0
1,0.062293291091918945,1,1,1e-06,0.0
1,0.0033249855041503906,1,1,1e-06,0.0
1,0.004709959030151367,1,1,1e-06,0.0
1,0.0166323184967041,1,1,1e-06,0.0
1,0.012843132019042969,1,1,1e-06,0.0
1,0.0025839805603027344,1,1,1e-06,0.0
1,0.0032601356506347656,1,1,1e-06,0.0
1,0.0168759822845459,1,1,1e-06,0.0
1,0.005060434341430664,1,1,1e-06,0.0
1,0.0025827884674072266,1,1,1e-06,0.0
1,0.0024538040161132812,1,1,1e-06,0.0
1,0.0022430419921875,1,1,1e-06,0.0
1,0.0017886161804199219,1,1,1e-06,0.0
1,0.0050220489501953125,1,1,1e-06,0.0
1,0.0026018619537353516,1,1,1e-06,0.0
1,0.013479471206665039,1,1,1e-06,0.0
1,0.014757871627807617,1,1,1e-06,0.0
1,0.0025272369384765625,1,1,1e-06,0.0
1,0.002095460891723633,1,1,1e-06,0.0
1,0.0024199485778808594,1,1,1e-06,0.0
1,0.005232810974121094,1,1,1e-06,0.0
1,0.004486799240112305,1,1,1e-06,0.0
1,0.0022492408752441406,1,1,1e-06,0.0
1,0.0020563602447509766,1,1,1e-06,0.0
1,0.002214670181274414,1,1,1e-06,0.0
1,0.0024106502532958984,1,1,1e-06,0.0
1,0.0020780563354492188,1,1,1e-06,0.0
1,0.002033710479736328,1,1,1e-06,0.0
1,0.021930217742919922,1,1,1e-06,0.0
1,0.003251314163208008,1,1,1e-06,0.0
1,0.002022266387939453,1,1,1e-06,0.0
1,0.01275777816772461,1,1,1e-06,0.0
1,0.044795989990234375,1,1,1e-06,0.0
1,0.012161970138549805,1,1,1e-06,0.0
1,0.002777576446533203,1,1,1e-06,0.0
1,0.0018086433410644531,1,1,1e-06,0.0
1,0.002310037612915039,1,1,1e-06,0.0
1,0.002374410629272461,1,1,1e-06,0.0
1,0.006659507751464844,1,1,1e-06,0.0
1,0.0021805763244628906,1,1,1e-06,0.0
1,0.0031714439392089844,1,1,1e-06,0.0
1,0.0024979114532470703,1,1,1e-06,0.0
1,0.0022852420806884766,1,1,1e-06,0.0
1,0.002980947494506836,1,1,1e-06,0.0
1,0.002452850341796875,1,1,1e-06,0.0
1,0.0023512840270996094,1,1,1e-06,0.0
1,0.0065767765045166016,1,1,1e-06,0.0
1,0.003143787384033203,1,1,1e-06,0.0
1,0.004112720489501953,1,1,1e-06,0.0
1,0.0020940303802490234,1,1,1e-06,0.0
1,0.0028493404388427734,1,1,1e-06,0.0
1,0.0024051666259765625,1,1,1e-06,0.0
1,0.0018992424011230469,1,1,1e-06,0.0
1,0.0029506683349609375,1,1,1e-06,0.0
1,0.002618074417114258,1,1,1e-06,0.0
1,0.0027878284454345703,1,1,1e-06,0.0
1,0.0024633407592773438,1,1,1e-06,0.0
1,0.009645938873291016,1,1,1e-06,0.0
1,0.0035500526428222656,1,1,1e-06,0.0
1,0.002492189407348633,1,1,1e-06,0.0
1,0.0027627944946289062,1,1,1e-06,0.0
1,0.059819698333740234,1,1,1e-06,0.0
1,0.0030291080474853516,1,1,1e-06,0.0
1,0.002588510513305664,1,1,1e-06,0.0
1,0.0023393630981445312,1,1,1e-06,0.0
1,0.0037941932678222656,1,1,1e-06,0.0
1,0.14755606651306152,1,1,1e-06,0.0
1,0.01512908935546875,1,1,1e-06,0.0
1,0.0021452903747558594,1,1,1e-06,0.0
1,0.0022912025451660156,1,1,1e-06,0.0
1,0.0021123886108398438,1,1,1e-06,0.0
1,0.003234386444091797,1,1,1e-06,0.0
1,0.002355813980102539,1,1,1e-06,0.0
1,0.011933088302612305,1,1,1e-06,0.0
1,0.0025489330291748047,1,1,1e-06,0.0
1,0.0029261112213134766,1,1,1e-06,0.0
1,0.026790857315063477,1,1,1e-06,0.0
1,0.009691953659057617,1,1,1e-06,0.0
1,0.00397181510925293,1,1,1e-06,0.0
1,0.007230997085571289,1,1,1e-06,0.0
1,0.027327299118041992,1,1,1e-06,0.0
1,0.0032994747161865234,1,1,1e-06,0.0
1,0.003787994384765625,1,1,1e-06,0.0
1,0.0028367042541503906,1,1,1e-06,0.0
1,0.002645730972290039,1,1,1e-06,0.0
1,0.004153251647949219,1,1,1e-06,0.0
1,0.003000497817993164,1,1,1e-06,0.0
1,0.002861499786376953,1,1,1e-06,0.0
1,0.002249002456665039,1,1,1e-06,0.0
1,0.0021200180053710938,1,1,1e-06,0.0
1,0.00225830078125,1,1,1e-06,0.0
1,0.00254058837890625,1,1,1e-06,0.0
1,0.002156496047973633,1,1,1e-06,0.0
1,0.0024340152740478516,1,1,1e-06,0.0
1,0.002788066864013672,1,1,1e-06,0.0
1,0.004811525344848633,1,1,1e-06,0.0
1,0.003475189208984375,1,1,1e-06,0.0
1,0.013569355010986328,1,1,1e-06,0.0
1,0.03717827796936035,1,1,1e-06,0.0
1,0.0027091503143310547,1,1,1e-06,0.0
1,0.0029609203338623047,1,1,1e-06,0.0
1,0.003125429153442383,1,1,1e-06,0.0
1,0.005854129791259766,1,1,1e-06,0.0
1,0.0026061534881591797,1,1,1e-06,0.0
1,0.002492189407348633,1,1,1e-06,0.0
1,0.0032117366790771484,1,1,1e-06,0.0
1,0.005096912384033203,1,1,1e-06,0.0
1,0.002781391143798828,1,1,1e-06,0.0
1,0.004271268844604492,1,1,1e-06,0.0
1,0.002046823501586914,1,1,1e-06,0.0
1,0.0028219223022460938,1,1,1e-06,0.0
1,0.0023910999298095703,1,1,1e-06,0.0
1,0.0021736621856689453,1,1,1e-06,0.0
1,0.004017353057861328,1,1,1e-06,0.0
1,0.003720521926879883,1,1,1e-06,0.0
1,0.0030350685119628906,1,1,1e-06,0.0
1,0.002485036849975586,1,1,1e-06,0.0
1,0.002287626266479492,1,1,1e-06,0.0
1,0.006125926971435547,1,1,1e-06,0.0
1,0.003210783004760742,1,1,1e-06,0.0
1,0.003131389617919922,1,1,1e-06,0.0
1,0.005079746246337891,1,1,1e-06,0.0
1,0.00264739990234375,1,1,1e-06,0.0
1,0.00255584716796875,1,1,1e-06,0.0
1,0.0021636486053466797,1,1,1e-06,0.0
1,0.0021500587463378906,1,1,1e-06,0.0
1,0.001934051513671875,1,1,1e-06,0.0
1,0.002700328826904297,1,1,1e-06,0.0
1,0.0024683475494384766,1,1,1e-06,0.0
1,0.003103494644165039,1,1,1e-06,0.0
1,0.002580404281616211,1,1,1e-06,0.0
1,0.015346050262451172,1,1,1e-06,0.0
1,0.002545595169067383,1,1,1e-06,0.0
1,0.0022661685943603516,1,1,1e-06,0.0
1,0.0023610591888427734,1,1,1e-06,0.0
1,0.0019390583038330078,1,1,1e-06,0.0
1,0.0034477710723876953,1,1,1e-06,0.0
1,0.002282857894897461,1,1,1e-06,0.0
1,0.002303600311279297,1,1,1e-06,0.0
1,0.002496480941772461,1,1,1e-06,0.0
1,0.002061605453491211,1,1,1e-06,0.0
1,0.0018563270568847656,1,1,1e-06,0.0
1,0.0037834644317626953,1,1,1e-06,0.0
1,0.002493619918823242,1,1,1e-06,0.0
1,0.019416093826293945,1,1,1e-06,0.0
1,0.0027875900268554688,1,1,1e-06,0.0
1,0.0019021034240722656,1,1,1e-06,0.0
1,0.002040386199951172,1,1,1e-06,0.0
1,0.0026237964630126953,1,1,1e-06,0.0
1,0.0019028186798095703,1,1,1e-06,0.0
1,0.002742767333984375,1,1,1e-06,0.0
1,0.0028476715087890625,1,1,1e-06,0.0
1,0.0022902488708496094,1,1,1e-06,0.0
1,0.0019888877868652344,1,1,1e-06,0.0
1,0.0028519630432128906,1,1,1e-06,0.0
1,0.02524709701538086,1,1,1e-06,0.0
1,0.0021445751190185547,1,1,1e-06,0.0
1,0.002007722854614258,1,1,1e-06,0.0
1,0.003028392791748047,1,1,1e-06,0.0
1,0.0028228759765625,1,1,1e-06,0.0
1,0.0022690296173095703,1,1,1e-06,0.0
1,0.0020368099212646484,1,1,1e-06,0.0
1,0.0029163360595703125,1,1,1e-06,0.0
1,0.0024280548095703125,1,1,1e-06,0.0
1,0.0025696754455566406,1,1,1e-06,0.0
1,0.004678249359130859,1,1,1e-06,0.0
1,0.0039174556732177734,1,1,1e-06,0.0
1,0.0031998157501220703,1,1,1e-06,0.0
1,0.003704071044921875,1,1,1e-06,0.0
1,0.005194425582885742,1,1,1e-06,0.0
1,0.003470182418823242,1,1,1e-06,0.0
1,0.0045015811920166016,1,1,1e-06,0.0
1,0.0037331581115722656,1,1,1e-06,0.0
1,0.004202604293823242,1,1,1e-06,0.0
1,0.004615306854248047,1,1,1e-06,0.0
1,0.003770112991333008,1,1,1e-06,0.0
1,0.01731586456298828,1,1,1e-06,0.0
1,0.0039403438568115234,1,1,1e-06,0.0
1,0.0030629634857177734,1,1,1e-06,0.0
1,0.20112943649291992,1,1,1e-06,0.0
1,0.004599809646606445,1,1,1e-06,0.0
1,0.003772735595703125,1,1,1e-06,0.0
1,0.0032935142517089844,1,1,1e-06,0.0
1,0.006443977355957031,1,1,1e-06,0.0
1,0.007681846618652344,1,1,1e-06,0.0
1,0.0040781497955322266,1,1,1e-06,0.0
1,0.0035140514373779297,1,1,1e-06,0.0
1,0.004838705062866211,1,1,1e-06,0.0
1,0.005614042282104492,1,1,1e-06,0.0
1,0.006839752197265625,1,1,1e-06,0.0
1,0.011342048645019531,1,1,1e-06,0.0
1,0.00439906120300293,1,1,1e-06,0.0
1,0.013298273086547852,1,1,1e-06,0.0
1,0.0036423206329345703,1,1,1e-06,0.0
1,0.009917974472045898,1,1,1e-06,0.0
1,0.003073453903198242,1,1,1e-06,0.0
1,0.003691434860229492,1,1,1e-06,0.0
1,0.010847330093383789,1,1,1e-06,0.0
1,0.05083060264587402,1,1,1e-06,0.0
1,0.0035932064056396484,1,1,1e-06,0.0
1,0.059239864349365234,1,1,1e-06,0.0
1,0.03955888748168945,1,1,1e-06,0.0
1,0.0038781166076660156,1,1,1e-06,0.0
1,0.0029137134552001953,1,1,1e-06,0.0
1,0.01079106330871582,1,1,1e-06,0.0
1,0.004429340362548828,1,1,1e-06,0.0
1,0.004856586456298828,1,1,1e-06,0.0
1,0.008631229400634766,1,1,1e-06,0.0
1,0.05018353462219238,1,1,1e-06,0.0
1,0.006952762603759766,1,1,1e-06,0.0
1,0.1843571662902832,1,1,1e-06,0.0
1,0.003643512725830078,1,1,1e-06,0.0
1,0.0036699771881103516,1,1,1e-06,0.0
1,0.0036890506744384766,1,1,1e-06,0.0
1,0.0048711299896240234,1,1,1e-06,0.0
1,0.013880491256713867,1,1,1e-06,0.0
1,0.007642984390258789,1,1,1e-06,0.0
1,0.0066127777099609375,1,1,1e-06,0.0
1,0.017023801803588867,1,1,1e-06,0.0
1,0.0033571720123291016,1,1,1e-06,0.0
1,0.06821465492248535,1,1,1e-06,0.0
1,0.021579504013061523,1,1,1e-06,0.0
1,0.08481860160827637,1,1,1e-06,0.0
1,0.003469228744506836,1,1,1e-06,0.0
1,0.003013134002685547,1,1,1e-06,0.0
1,0.07338094711303711,1,1,1e-06,0.0
1,0.0036106109619140625,1,1,1e-06,0.0
1,0.008760929107666016,1,1,1e-06,0.0
1,0.003287076950073242,1,1,1e-06,0.0
1,0.007845163345336914,1,1,1e-06,0.0
1,0.019219398498535156,1,1,1e-06,0.0
1,0.004251956939697266,1,1,1e-06,0.0
1,0.0038008689880371094,1,1,1e-06,0.0
1,0.003484964370727539,1,1,1e-06,0.0
1,0.014222145080566406,1,1,1e-06,0.0
1,0.02086353302001953,1,1,1e-06,0.0
1,0.004113674163818359,1,1,1e-06,0.0
1,0.011147499084472656,1,1,1e-06,0.0
1,0.0028014183044433594,1,1,1e-06,0.0
1,0.09591174125671387,1,1,1e-06,0.0
1,0.06968569755554199,1,1,1e-06,0.0
1,0.0039844512939453125,1,1,1e-06,0.0
1,0.06821608543395996,1,1,1e-06,0.0
1,0.004159688949584961,1,1,1e-06,0.0
1,0.0046885013580322266,1,1,1e-06,0.0
1,0.0060007572174072266,1,1,1e-06,0.0
1,0.0060961246490478516,1,1,1e-06,0.0
1,0.0037078857421875,1,1,1e-06,0.0
1,0.011429786682128906,1,1,1e-06,0.0
1,0.0049724578857421875,1,1,1e-06,0.0
1,0.010214805603027344,1,1,1e-06,0.0
1,0.0033838748931884766,1,1,1e-06,0.0
1,0.003500699996948242,1,1,1e-06,0.0
1,0.04442310333251953,1,1,1e-06,0.0
1,0.003359556198120117,1,1,1e-06,0.0
1,0.003038644790649414,1,1,1e-06,0.0
1,0.10755562782287598,1,1,1e-06,0.0
1,0.002722501754760742,1,1,1e-06,0.0
1,0.004569053649902344,1,1,1e-06,0.0
1,0.0046770572662353516,1,1,1e-06,0.0
1,0.004076480865478516,1,1,1e-06,0.0
1,0.0037817955017089844,1,1,1e-06,0.0
1,0.004914045333862305,1,1,1e-06,0.0
1,0.0034165382385253906,1,1,1e-06,0.0
1,0.0038292407989501953,1,1,1e-06,0.0
1,0.004064321517944336,1,1,1e-06,0.0
1,0.002791881561279297,1,1,1e-06,0.0
1,0.003499269485473633,1,1,1e-06,0.0
1,0.0033791065216064453,1,1,1e-06,0.0
1,0.009283304214477539,1,1,1e-06,0.0
1,0.0046596527099609375,1,1,1e-06,0.0
1,0.006197690963745117,1,1,1e-06,0.0
1,0.0105133056640625,1,1,1e-06,0.0
1,0.009301185607910156,1,1,1e-06,0.0
1,0.0062334537506103516,1,1,1e-06,0.0
1,0.005943775177001953,1,1,1e-06,0.0
1,0.003915071487426758,1,1,1e-06,0.0
1,0.005082845687866211,1,1,1e-06,0.0
1,0.004784345626831055,1,1,1e-06,0.0
1,0.006804227828979492,1,1,1e-06,0.0
1,0.005850553512573242,1,1,1e-06,0.0
1,0.004051923751831055,1,1,1e-06,0.0
1,0.005631208419799805,1,1,1e-06,0.0
1,0.0040225982666015625,1,1,1e-06,0.0
1,0.0030951499938964844,1,1,1e-06,0.0
1,0.005581378936767578,1,1,1e-06,0.0
1,0.004231691360473633,1,1,1e-06,0.0
1,0.0045545101165771484,1,1,1e-06,0.0
1,0.0037500858306884766,1,1,1e-06,0.0
1,0.11485528945922852,1,1,1e-06,0.0
1,0.004992485046386719,1,1,1e-06,0.0
1,0.0042095184326171875,1,1,1e-06,0.0
1,0.005683422088623047,1,1,1e-06,0.0
1,0.009187698364257812,1,1,1e-06,0.0
1,0.007489204406738281,1,1,1e-06,0.0
1,0.005703926086425781,1,1,1e-06,0.0
1,0.0067675113677978516,1,1,1e-06,0.0
1,0.0033473968505859375,1,1,1e-06,0.0
1,0.04689383506774902,1,1,1e-06,0.0
1,0.024243831634521484,1,1,1e-06,0.0
1,0.0032079219818115234,1,1,1e-06,0.0
1,0.006747245788574219,1,1,1e-06,0.0
1,0.006154060363769531,1,1,1e-06,0.0
1,0.007127046585083008,1,1,1e-06,0.0
1,0.023215770721435547,1,1,1e-06,0.0
1,0.004464864730834961,1,1,1e-06,0.0
1,0.004952669143676758,1,1,1e-06,0.0
1,0.0060427188873291016,1,1,1e-06,0.0
1,0.18401288986206055,1,1,1e-06,0.0
1,0.01385951042175293,1,1,1e-06,0.0
1,0.0025908946990966797,1,1,1e-06,0.0
1,0.02828502655029297,1,1,1e-06,0.0
1,0.0030400753021240234,1,1,1e-06,0.0
1,0.003185272216796875,1,1,1e-06,0.0
1,0.0026416778564453125,1,1,1e-06,0.0
1,0.0026879310607910156,1,1,1e-06,0.0
1,0.003627300262451172,1,1,1e-06,0.0
1,0.01021575927734375,1,1,1e-06,0.0
1,0.004023075103759766,1,1,1e-06,0.0
1,0.0038492679595947266,1,1,1e-06,0.0
1,0.0029366016387939453,1,1,1e-06,0.0
1,0.0033159255981445312,1,1,1e-06,0.0
1,0.003119945526123047,1,1,1e-06,0.0
1,0.0034067630767822266,1,1,1e-06,0.0
1,0.0036563873291015625,1,1,1e-06,0.0
1,0.003096342086791992,1,1,1e-06,0.0
1,0.002873659133911133,1,1,1e-06,0.0
1,0.008249044418334961,1,1,1e-06,0.0
