success,solve_time,solution_count,iterations,residual,diversity
1,0.0031898021697998047,1,1,1e-06,0.0
1,0.0027420520782470703,1,1,1e-06,0.0
1,0.0036563873291015625,1,1,1e-06,0.0
0,1.0172038078308105,0,0,,0.0
1,0.004091024398803711,1,1,1e-06,0.0
1,0.0027506351470947266,1,1,1e-06,0.0
1,0.0035288333892822266,1,1,1e-06,0.0
1,0.002950906753540039,1,1,1e-06,0.0
1,0.004400491714477539,1,1,1e-06,0.0
1,0.004052162170410156,1,1,1e-06,0.0
1,0.026873111724853516,1,1,1e-06,0.0
1,0.0026886463165283203,1,1,1e-06,0.0
1,0.002615690231323242,1,1,1e-06,0.0
1,0.003908872604370117,1,1,1e-06,0.0
1,0.0023174285888671875,1,1,1e-06,0.0
1,0.0029404163360595703,1,1,1e-06,0.0
1,0.002629995346069336,1,1,1e-06,0.0
1,0.0028595924377441406,1,1,1e-06,0.0
1,0.0025587081909179688,1,1,1e-06,0.0
1,0.0025658607482910156,1,1,1e-06,0.0
1,0.0027055740356445312,1,1,1e-06,0.0
1,0.0030417442321777344,1,1,1e-06,0.0
1,0.004334688186645508,1,1,1e-06,0.0
1,0.003461599349975586,1,1,1e-06,0.0
1,0.0033457279205322266,1,1,1e-06,0.0
1,0.0035905838012695312,1,1,1e-06,0.0
1,0.003985881805419922,1,1,1e-06,0.0
1,0.003629446029663086,1,1,1e-06,0.0
1,0.0031490325927734375,1,1,1e-06,0.0
1,0.0037071704864501953,1,1,1e-06,0.0
1,0.0028226375579833984,1,1,1e-06,0.0
1,0.0042400360107421875,1,1,1e-06,0.0
1,0.0024874210357666016,1,1,1e-06,0.0
1,0.0029747486114501953,1,1,1e-06,0.0
1,0.014932394027709961,1,1,1e-06,0.0
1,0.004294157028198242,1,1,1e-06,0.0
1,0.009714365005493164,1,1,1e-06,0.0
1,0.003654956817626953,1,1,1e-06,0.0
1,0.0031557083129882812,1,1,1e-06,0.0
1,0.003432035446166992,1,1,1e-06,0.0
1,0.0028901100158691406,1,1,1e-06,0.0
1,0.0028417110443115234,1,1,1e-06,0.0
1,0.0036516189575195312,1,1,1e-06,0.0
1,0.003193378448486328,1,1,1e-06,0.0
1,0.0030982494354248047,1,1,1e-06,0.0
1,0.0027322769165039062,1,1,1e-06,0.0
1,0.004289865493774414,1,1,1e-06,0.0
1,0.01592421531677246,1,1,1e-06,0.0
1,0.005112409591674805,1,1,1e-06,0.0
1,0.0029773712158203125,1,1,1e-06,0.0
1,0.003424406051635742,1,1,1e-06,0.0
1,0.0036084651947021484,1,1,1e-06,0.0
1,0.0030975341796875,1,1,1e-06,0.0
1,0.010256767272949219,1,1,1e-06,0.0
1,0.0032358169555664062,1,1,1e-06,0.0
1,0.002789735794067383,1,1,1e-06,0.0
1,0.0038137435913085938,1,1,1e-06,0.0
1,0.0028095245361328125,1,1,1e-06,0.0
1,0.003924369812011719,1,1,1e-06,0.0
1,0.002413034439086914,1,1,1e-06,0.0
1,0.0032181739807128906,1,1,1e-06,0.0
1,0.00398707389831543,1,1,1e-06,0.0
1,0.007282733917236328,1,1,1e-06,0.0
1,0.003070831298828125,1,1,1e-06,0.0
1,0.0033006668090820312,1,1,1e-06,0.0
1,0.00347900390625,1,1,1e-06,0.0
1,0.020779848098754883,1,1,1e-06,0.0
1,0.002765655517578125,1,1,1e-06,0.0
1,0.0021600723266601562,1,1,1e-06,0.0
1,0.002397298812866211,1,1,1e-06,0.0
1,0.0033364295959472656,1,1,1e-06,0.0
1,0.0028808116912841797,1,1,1e-06,0.0
1,0.0039386749267578125,1,1,1e-06,0.0
1,0.002254486083984375,1,1,1e-06,0.0
1,0.002852916717529297,1,1,1e-06,0.0
1,0.0031442642211914062,1,1,1e-06,0.0
1,0.0026133060455322266,1,1,1e-06,0.0
1,0.0034668445587158203,1,1,1e-06,0.0
1,0.04151129722595215,1,1,1e-06,0.0
1,0.00691533088684082,1,1,1e-06,0.0
1,0.0032684803009033203,1,1,1e-06,0.0
1,0.0029022693634033203,1,1,1e-06,0.0
1,0.0033729076385498047,1,1,1e-06,0.0
1,0.0034341812133789062,1,1,1e-06,0.0
1,0.0045833587646484375,1,1,1e-06,0.0
1,0.00353240966796875,1,1,1e-06,0.0
1,0.003404378890991211,1,1,1e-06,0.0
1,0.001950979232788086,1,1,1e-06,0.0
1,0.0035347938537597656,1,1,1e-06,0.0
1,0.00403141975402832,1,1,1e-06,0.0
1,0.0038309097290039062,1,1,1e-06,0.0
1,0.0039975643157958984,1,1,1e-06,0.0
1,0.00397038459777832,1,1,1e-06,0.0
1,0.003282308578491211,1,1,1e-06,0.0
1,0.004525661468505859,1,1,1e-06,0.0
1,0.0032639503479003906,1,1,1e-06,0.0
1,0.0032739639282226562,1,1,1e-06,0.0
1,0.003131389617919922,1,1,1e-06,0.0
1,0.04337930679321289,1,1,1e-06,0.0
1,0.029732942581176758,1,1,1e-06,0.0
1,0.0031499862670898438,1,1,1e-06,0.0
1,0.003437519073486328,1,1,1e-06,0.0
1,0.002502918243408203,1,1,1e-06,0.0
1,0.002797365188598633,1,1,1e-06,0.0
1,0.0038788318634033203,1,1,1e-06,0.0
1,0.0033240318298339844,1,1,1e-06,0.0
1,0.0025300979614257812,1,1,1e-06,0.0
1,0.002668619155883789,1,1,1e-06,0.0
1,0.004202842712402344,1,1,1e-06,0.0
1,0.0035734176635742188,1,1,1e-06,0.0
1,0.0036933422088623047,1,1,1e-06,0.0
1,0.003300905227661133,1,1,1e-06,0.0
1,0.002353668212890625,1,1,1e-06,0.0
1,0.0030770301818847656,1,1,1e-06,0.0
1,0.0077266693115234375,1,1,1e-06,0.0
1,0.005563020706176758,1,1,1e-06,0.0
1,0.0024738311767578125,1,1,1e-06,0.0
1,0.0021708011627197266,1,1,1e-06,0.0
1,0.004216432571411133,1,1,1e-06,0.0
1,0.0027480125427246094,1,1,1e-06,0.0
1,0.0025992393493652344,1,1,1e-06,0.0
1,0.0022459030151367188,1,1,1e-06,0.0
1,0.0021910667419433594,1,1,1e-06,0.0
1,0.004197597503662109,1,1,1e-06,0.0
1,0.0028791427612304688,1,1,1e-06,0.0
1,0.007391452789306641,1,1,1e-06,0.0
1,0.003197193145751953,1,1,1e-06,0.0
1,0.0031180381774902344,1,1,1e-06,0.0
1,0.015280723571777344,1,1,1e-06,0.0
1,0.0029349327087402344,1,1,1e-06,0.0
1,0.0026137828826904297,1,1,1e-06,0.0
1,0.002584695816040039,1,1,1e-06,0.0
1,0.0019497871398925781,1,1,1e-06,0.0
1,0.039873361587524414,1,1,1e-06,0.0
1,0.003345012664794922,1,1,1e-06,0.0
1,0.0022792816162109375,1,1,1e-06,0.0
1,0.0027055740356445312,1,1,1e-06,0.0
1,0.003321409225463867,1,1,1e-06,0.0
1,0.0026650428771972656,1,1,1e-06,0.0
1,0.0021865367889404297,1,1,1e-06,0.0
1,0.0031774044036865234,1,1,1e-06,0.0
1,0.00473332405090332,1,1,1e-06,0.0
1,0.0025260448455810547,1,1,1e-06,0.0
1,0.0021750926971435547,1,1,1e-06,0.0
1,0.0018911361694335938,1,1,1e-06,0.0
1,0.0031480789184570312,1,1,1e-06,0.0
1,0.0026412010192871094,1,1,1e-06,0.0
1,0.002597332000732422,1,1,1e-06,0.0
1,0.004563331604003906,1,1,1e-06,0.0
1,0.003083467483520508,1,1,1e-06,0.0
1,0.0036232471466064453,1,1,1e-06,0.0
1,0.0034890174865722656,1,1,1e-06,0.0
1,0.0027763843536376953,1,1,1e-06,0.0
1,0.0034399032592773438,1,1,1e-06,0.0
1,0.0031576156616210938,1,1,1e-06,0.0
1,0.0026330947875976562,1,1,1e-06,0.0
1,0.00299835205078125,1,1,1e-06,0.0
1,0.002990245819091797,1,1,1e-06,0.0
1,0.01862788200378418,1,1,1e-06,0.0
1,0.002633333206176758,1,1,1e-06,0.0
1,0.002033233642578125,1,1,1e-06,0.0
1,0.0025892257690429688,1,1,1e-06,0.0
1,0.0029511451721191406,1,1,1e-06,0.0
1,0.0029518604278564453,1,1,1e-06,0.0
1,0.003456592559814453,1,1,1e-06,0.0
1,0.04954099655151367,1,1,1e-06,0.0
1,0.003233194351196289,1,1,1e-06,0.0
1,0.002553701400756836,1,1,1e-06,0.0
1,0.0023317337036132812,1,1,1e-06,0.0
1,0.0018680095672607422,1,1,1e-06,0.0
1,0.0024518966674804688,1,1,1e-06,0.0
1,0.0023877620697021484,1,1,1e-06,0.0
1,0.027754545211791992,1,1,1e-06,0.0
1,0.002969503402709961,1,1,1e-06,0.0
1,0.0021452903747558594,1,1,1e-06,0.0
1,0.002454519271850586,1,1,1e-06,0.0
1,0.002819061279296875,1,1,1e-06,0.0
1,0.002954721450805664,1,1,1e-06,0.0
1,0.004220485687255859,1,1,1e-06,0.0
1,0.002074003219604492,1,1,1e-06,0.0
1,0.004107475280761719,1,1,1e-06,0.0
1,0.002986907958984375,1,1,1e-06,0.0
1,0.002222776412963867,1,1,1e-06,0.0
1,0.003591299057006836,1,1,1e-06,0.0
1,0.0029020309448242188,1,1,1e-06,0.0
1,0.0028426647186279297,1,1,1e-06,0.0
1,0.0023446083068847656,1,1,1e-06,0.0
1,0.002326488494873047,1,1,1e-06,0.0
1,0.00400233268737793,1,1,1e-06,0.0
1,0.002603769302368164,1,1,1e-06,0.0
1,0.015362739562988281,1,1,1e-06,0.0
1,0.003384113311767578,1,1,1e-06,0.0
1,0.0025675296783447266,1,1,1e-06,0.0
1,0.02875494956970215,1,1,1e-06,0.0
1,0.0026657581329345703,1,1,1e-06,0.0
1,0.0022001266479492188,1,1,1e-06,0.0
1,0.0019593238830566406,1,1,1e-06,0.0
1,0.0021593570709228516,1,1,1e-06,0.0
1,0.002367734909057617,1,1,1e-06,0.0
1,0.0027549266815185547,1,1,1e-06,0.0
1,0.0025758743286132812,1,1,1e-06,0.0
1,0.0047953128814697266,1,1,1e-06,0.0
1,0.003371715545654297,1,1,1e-06,0.0
1,0.003242969512939453,1,1,1e-06,0.0
1,0.0026428699493408203,1,1,1e-06,0.0
1,0.0024988651275634766,1,1,1e-06,0.0
1,0.002350330352783203,1,1,1e-06,0.0
1,0.0026984214782714844,1,1,1e-06,0.0
1,0.0026199817657470703,1,1,1e-06,0.0
1,0.003316164016723633,1,1,1e-06,0.0
1,0.002741575241088867,1,1,1e-06,0.0
1,0.0031490325927734375,1,1,1e-06,0.0
1,0.0033445358276367188,1,1,1e-06,0.0
1,0.003232717514038086,1,1,1e-06,0.0
1,0.0029227733612060547,1,1,1e-06,0.0
1,0.002748727798461914,1,1,1e-06,0.0
1,0.003554821014404297,1,1,1e-06,0.0
1,0.003017902374267578,1,1,1e-06,0.0
1,0.0025033950805664062,1,1,1e-06,0.0
1,0.004314422607421875,1,1,1e-06,0.0
1,0.0033833980560302734,1,1,1e-06,0.0
1,0.003853321075439453,1,1,1e-06,0.0
1,0.003106355667114258,1,1,1e-06,0.0
1,0.002031087875366211,1,1,1e-06,0.0
1,0.00200653076171875,1,1,1e-06,0.0
1,0.0020279884338378906,1,1,1e-06,0.0
1,0.0019176006317138672,1,1,1e-06,0.0
1,0.0023038387298583984,1,1,1e-06,0.0
1,0.004647254943847656,1,1,1e-06,0.0
1,0.002445697784423828,1,1,1e-06,0.0
1,0.0032892227172851562,1,1,1e-06,0.0
1,0.003139495849609375,1,1,1e-06,0.0
1,0.001957416534423828,1,1,1e-06,0.0
1,0.0036923885345458984,1,1,1e-06,0.0
1,0.002933502197265625,1,1,1e-06,0.0
1,0.0020477771759033203,1,1,1e-06,0.0
1,0.0025186538696289062,1,1,1e-06,0.0
1,0.0031752586364746094,1,1,1e-06,0.0
1,0.0035092830657958984,1,1,1e-06,0.0
1,0.0030579566955566406,1,1,1e-06,0.0
1,0.0032689571380615234,1,1,1e-06,0.0
1,0.004481792449951172,1,1,1e-06,0.0
1,0.005329608917236328,1,1,1e-06,0.0
1,0.004068136215209961,1,1,1e-06,0.0
1,0.003019094467163086,1,1,1e-06,0.0
1,0.002740144729614258,1,1,1e-06,0.0
1,0.003153562545776367,1,1,1e-06,0.0
1,0.0030517578125,1,1,1e-06,0.0
1,0.00684809684753418,1,1,1e-06,0.0
1,0.0019576549530029297,1,1,1e-06,0.0
1,0.0024306774139404297,1,1,1e-06,0.0
1,0.002115011215209961,1,1,1e-06,0.0
1,0.0018434524536132812,1,1,1e-06,0.0
1,0.0066680908203125,1,1,1e-06,0.0
1,0.002103567123413086,1,1,1e-06,0.0
1,0.003017425537109375,1,1,1e-06,0.0
1,0.002640247344970703,1,1,1e-06,0.0
1,0.051483869552612305,1,1,1e-06,0.0
1,0.002536296844482422,1,1,1e-06,0.0
1,0.0028595924377441406,1,1,1e-06,0.0
1,0.002790212631225586,1,1,1e-06,0.0
1,0.002485513687133789,1,1,1e-06,0.0
1,0.0023598670959472656,1,1,1e-06,0.0
1,0.0028057098388671875,1,1,1e-06,0.0
1,0.003259897232055664,1,1,1e-06,0.0
1,0.0021271705627441406,1,1,1e-06,0.0
1,0.0028548240661621094,1,1,1e-06,0.0
1,0.0019290447235107422,1,1,1e-06,0.0
1,0.001834869384765625,1,1,1e-06,0.0
1,0.0025615692138671875,1,1,1e-06,0.0
1,0.0024008750915527344,1,1,1e-06,0.0
1,0.025612354278564453,1,1,1e-06,0.0
1,0.006699085235595703,1,1,1e-06,0.0
1,0.002295255661010742,1,1,1e-06,0.0
1,0.0022170543670654297,1,1,1e-06,0.0
1,0.003360271453857422,1,1,1e-06,0.0
1,0.0022792816162109375,1,1,1e-06,0.0
1,0.005086183547973633,1,1,1e-06,0.0
1,0.0019118785858154297,1,1,1e-06,0.0
1,0.002040386199951172,1,1,1e-06,0.0
1,0.002688884735107422,1,1,1e-06,0.0
1,0.0029311180114746094,1,1,1e-06,0.0
1,0.002310514450073242,1,1,1e-06,0.0
1,0.002391338348388672,1,1,1e-06,0.0
1,0.0019123554229736328,1,1,1e-06,0.0
1,0.0027022361755371094,1,1,1e-06,0.0
1,0.0028688907623291016,1,1,1e-06,0.0
1,0.0032472610473632812,1,1,1e-06,0.0
1,0.0026597976684570312,1,1,1e-06,0.0
1,0.002756357192993164,1,1,1e-06,0.0
1,0.003957509994506836,1,1,1e-06,0.0
1,0.0023217201232910156,1,1,1e-06,0.0
1,0.0026624202728271484,1,1,1e-06,0.0
1,0.0022590160369873047,1,1,1e-06,0.0
1,0.0025911331176757812,1,1,1e-06,0.0
1,0.0027670860290527344,1,1,1e-06,0.0
1,0.002046823501586914,1,1,1e-06,0.0
1,0.0018875598907470703,1,1,1e-06,0.0
1,0.002580404281616211,1,1,1e-06,0.0
1,0.003270387649536133,1,1,1e-06,0.0
1,0.0033833980560302734,1,1,1e-06,0.0
1,0.0021250247955322266,1,1,1e-06,0.0
1,0.002608060836791992,1,1,1e-06,0.0
1,0.09959936141967773,1,1,1e-06,0.0
1,0.0018732547760009766,1,1,1e-06,0.0
1,0.0020956993103027344,1,1,1e-06,0.0
1,0.0021712779998779297,1,1,1e-06,0.0
1,0.0029206275939941406,1,1,1e-06,0.0
1,0.002833127975463867,1,1,1e-06,0.0
1,0.003728628158569336,1,1,1e-06,0.0
1,0.0025522708892822266,1,1,1e-06,0.0
1,0.0025177001953125,1,1,1e-06,0.0
1,0.0017125606536865234,1,1,1e-06,0.0
1,0.0025482177734375,1,1,1e-06,0.0
1,0.0024001598358154297,1,1,1e-06,0.0
1,0.0019915103912353516,1,1,1e-06,0.0
1,0.0015592575073242188,1,1,1e-06,0.0
1,0.004593372344970703,1,1,1e-06,0.0
1,0.002315998077392578,1,1,1e-06,0.0
1,0.0022192001342773438,1,1,1e-06,0.0
1,0.0018684864044189453,1,1,1e-06,0.0
1,0.0022211074829101562,1,1,1e-06,0.0
1,0.0019326210021972656,1,1,1e-06,0.0
1,0.002163410186767578,1,1,1e-06,0.0
1,0.00308990478515625,1,1,1e-06,0.0
1,0.0029027462005615234,1,1,1e-06,0.0
1,0.001973867416381836,1,1,1e-06,0.0
1,0.002119302749633789,1,1,1e-06,0.0
1,0.0020875930786132812,1,1,1e-06,0.0
1,0.002265453338623047,1,1,1e-06,0.0
1,0.0017993450164794922,1,1,1e-06,0.0
1,0.002568960189819336,1,1,1e-06,0.0
1,0.002119302749633789,1,1,1e-06,0.0
1,0.002680540084838867,1,1,1e-06,0.0
1,0.025933265686035156,1,1,1e-06,0.0
1,0.0021448135375976562,1,1,1e-06,0.0
1,0.0018153190612792969,1,1,1e-06,0.0
1,0.0018684864044189453,1,1,1e-06,0.0
1,0.0017507076263427734,1,1,1e-06,0.0
1,0.0018451213836669922,1,1,1e-06,0.0
1,0.0024302005767822266,1,1,1e-06,0.0
1,0.0032269954681396484,1,1,1e-06,0.0
1,0.00238037109375,1,1,1e-06,0.0
1,0.002088308334350586,1,1,1e-06,0.0
1,0.0019066333770751953,1,1,1e-06,0.0
1,0.002716541290283203,1,1,1e-06,0.0
1,0.0021767616271972656,1,1,1e-06,0.0
1,0.002487659454345703,1,1,1e-06,0.0
1,0.003812551498413086,1,1,1e-06,0.0
1,0.0021893978118896484,1,1,1e-06,0.0
1,0.0018868446350097656,1,1,1e-06,0.0
1,0.001959562301635742,1,1,1e-06,0.0
1,0.0021233558654785156,1,1,1e-06,0.0
1,0.003161907196044922,1,1,1e-06,0.0
1,0.0023872852325439453,1,1,1e-06,0.0
1,0.0024628639221191406,1,1,1e-06,0.0
1,0.0022897720336914062,1,1,1e-06,0.0
1,0.003693819046020508,1,1,1e-06,0.0
1,0.0028791427612304688,1,1,1e-06,0.0
1,0.0019259452819824219,1,1,1e-06,0.0
1,0.0027112960815429688,1,1,1e-06,0.0
1,0.0023970603942871094,1,1,1e-06,0.0
1,0.021181583404541016,1,1,1e-06,0.0
1,0.0019309520721435547,1,1,1e-06,0.0
1,0.0312345027923584,1,1,1e-06,0.0
1,0.002053976058959961,1,1,1e-06,0.0
1,0.0019059181213378906,1,1,1e-06,0.0
1,0.001810312271118164,1,1,1e-06,0.0
1,0.0017936229705810547,1,1,1e-06,0.0
1,0.0021753311157226562,1,1,1e-06,0.0
1,0.002446413040161133,1,1,1e-06,0.0
1,0.0019941329956054688,1,1,1e-06,0.0
1,0.0018343925476074219,1,1,1e-06,0.0
1,0.0021560192108154297,1,1,1e-06,0.0
1,0.004111051559448242,1,1,1e-06,0.0
1,0.0022439956665039062,1,1,1e-06,0.0
1,0.0017423629760742188,1,1,1e-06,0.0
1,0.0014221668243408203,1,1,1e-06,0.0
1,0.0016758441925048828,1,1,1e-06,0.0
1,0.0020906925201416016,1,1,1e-06,0.0
1,0.0018177032470703125,1,1,1e-06,0.0
1,0.0019423961639404297,1,1,1e-06,0.0
1,0.002371549606323242,1,1,1e-06,0.0
1,0.0023033618927001953,1,1,1e-06,0.0
1,0.0030014514923095703,1,1,1e-06,0.0
1,0.0021865367889404297,1,1,1e-06,0.0
1,0.002174854278564453,1,1,1e-06,0.0
1,0.0020558834075927734,1,1,1e-06,0.0
1,0.0018515586853027344,1,1,1e-06,0.0
1,0.0016980171203613281,1,1,1e-06,0.0
1,0.0036118030548095703,1,1,1e-06,0.0
1,0.0021483898162841797,1,1,1e-06,0.0
1,0.010651588439941406,1,1,1e-06,0.0
1,0.0019142627716064453,1,1,1e-06,0.0
1,0.0019533634185791016,1,1,1e-06,0.0
1,0.0024423599243164062,1,1,1e-06,0.0
1,0.0028581619262695312,1,1,1e-06,0.0
1,0.0018074512481689453,1,1,1e-06,0.0
1,0.001692056655883789,1,1,1e-06,0.0
1,0.0036792755126953125,1,1,1e-06,0.0
1,0.001947641372680664,1,1,1e-06,0.0
1,0.0021224021911621094,1,1,1e-06,0.0
1,0.0019965171813964844,1,1,1e-06,0.0
1,0.0017707347869873047,1,1,1e-06,0.0
1,0.1555161476135254,1,1,1e-06,0.0
1,0.0017180442810058594,1,1,1e-06,0.0
1,0.0016887187957763672,1,1,1e-06,0.0
1,0.0017170906066894531,1,1,1e-06,0.0
1,0.0015435218811035156,1,1,1e-06,0.0
1,0.0031502246856689453,1,1,1e-06,0.0
1,0.001729726791381836,1,1,1e-06,0.0
1,0.0015239715576171875,1,1,1e-06,0.0
1,0.0017511844635009766,1,1,1e-06,0.0
1,0.0021021366119384766,1,1,1e-06,0.0
1,0.001796722412109375,1,1,1e-06,0.0
1,0.0017883777618408203,1,1,1e-06,0.0
1,0.0020780563354492188,1,1,1e-06,0.0
1,0.0018877983093261719,1,1,1e-06,0.0
1,0.0029134750366210938,1,1,1e-06,0.0
1,0.002171754837036133,1,1,1e-06,0.0
1,0.0015749931335449219,1,1,1e-06,0.0
1,0.0016667842864990234,1,1,1e-06,0.0
1,0.002380847930908203,1,1,1e-06,0.0
1,0.0015747547149658203,1,1,1e-06,0.0
1,0.0020401477813720703,1,1,1e-06,0.0
1,0.0019991397857666016,1,1,1e-06,0.0
1,0.001728057861328125,1,1,1e-06,0.0
1,0.0019884109497070312,1,1,1e-06,0.0
1,0.002126932144165039,1,1,1e-06,0.0
1,0.0018188953399658203,1,1,1e-06,0.0
1,0.0018684864044189453,1,1,1e-06,0.0
1,0.0017631053924560547,1,1,1e-06,0.0
1,0.002259492874145508,1,1,1e-06,0.0
1,0.0018315315246582031,1,1,1e-06,0.0
1,0.003201723098754883,1,1,1e-06,0.0
1,0.0022156238555908203,1,1,1e-06,0.0
1,0.0017495155334472656,1,1,1e-06,0.0
1,0.001443624496459961,1,1,1e-06,0.0
1,0.001575469970703125,1,1,1e-06,0.0
1,0.0013315677642822266,1,1,1e-06,0.0
1,0.001814126968383789,1,1,1e-06,0.0
1,0.002223491668701172,1,1,1e-06,0.0
1,0.0017368793487548828,1,1,1e-06,0.0
1,0.0020933151245117188,1,1,1e-06,0.0
1,0.01047372817993164,1,1,1e-06,0.0
1,0.002229928970336914,1,1,1e-06,0.0
1,0.002573251724243164,1,1,1e-06,0.0
1,0.0017862319946289062,1,1,1e-06,0.0
1,0.0019750595092773438,1,1,1e-06,0.0
1,0.0021817684173583984,1,1,1e-06,0.0
1,0.0015027523040771484,1,1,1e-06,0.0
1,0.0017845630645751953,1,1,1e-06,0.0
1,0.0018551349639892578,1,1,1e-06,0.0
1,0.0031998157501220703,1,1,1e-06,0.0
1,0.04568076133728027,1,1,1e-06,0.0
1,0.0030155181884765625,1,1,1e-06,0.0
1,0.002090930938720703,1,1,1e-06,0.0
1,0.0023992061614990234,1,1,1e-06,0.0
1,0.001848459243774414,1,1,1e-06,0.0
1,0.0015254020690917969,1,1,1e-06,0.0
1,0.0018358230590820312,1,1,1e-06,0.0
1,0.0025887489318847656,1,1,1e-06,0.0
1,0.0019593238830566406,1,1,1e-06,0.0
1,0.0016658306121826172,1,1,1e-06,0.0
1,0.041049957275390625,1,1,1e-06,0.0
1,0.0019855499267578125,1,1,1e-06,0.0
1,0.0019180774688720703,1,1,1e-06,0.0
1,0.0027208328247070312,1,1,1e-06,0.0
1,0.0031270980834960938,1,1,1e-06,0.0
1,0.0019729137420654297,1,1,1e-06,0.0
1,0.001844644546508789,1,1,1e-06,0.0
1,0.002183198928833008,1,1,1e-06,0.0
1,0.0022940635681152344,1,1,1e-06,0.0
1,0.003945589065551758,1,1,1e-06,0.0
1,0.0021550655364990234,1,1,1e-06,0.0
1,0.0017077922821044922,1,1,1e-06,0.0
1,0.0018084049224853516,1,1,1e-06,0.0
1,0.002917051315307617,1,1,1e-06,0.0
1,0.0024347305297851562,1,1,1e-06,0.0
1,0.0016803741455078125,1,1,1e-06,0.0
1,0.0017347335815429688,1,1,1e-06,0.0
1,0.0025072097778320312,1,1,1e-06,0.0
1,0.0021219253540039062,1,1,1e-06,0.0
1,0.0018260478973388672,1,1,1e-06,0.0
1,0.0016932487487792969,1,1,1e-06,0.0
1,0.00247955322265625,1,1,1e-06,0.0
1,0.0016367435455322266,1,1,1e-06,0.0
1,0.001969575881958008,1,1,1e-06,0.0
1,0.0016810894012451172,1,1,1e-06,0.0
1,0.002414703369140625,1,1,1e-06,0.0
1,0.0018939971923828125,1,1,1e-06,0.0
1,0.0019230842590332031,1,1,1e-06,0.0
1,0.001837015151977539,1,1,1e-06,0.0
1,0.002506256103515625,1,1,1e-06,0.0
1,0.0029993057250976562,1,1,1e-06,0.0
1,0.001973867416381836,1,1,1e-06,0.0
1,0.0052947998046875,1,1,1e-06,0.0
1,0.020299911499023438,1,1,1e-06,0.0
1,0.0019919872283935547,1,1,1e-06,0.0
1,0.002253293991088867,1,1,1e-06,0.0
1,0.0018351078033447266,1,1,1e-06,0.0
1,0.0019941329956054688,1,1,1e-06,0.0
1,0.002824544906616211,1,1,1e-06,0.0
1,0.0020380020141601562,1,1,1e-06,0.0
1,0.0021398067474365234,1,1,1e-06,0.0
1,0.011748075485229492,1,1,1e-06,0.0
1,0.0020072460174560547,1,1,1e-06,0.0
1,0.001985311508178711,1,1,1e-06,0.0
1,0.002076864242553711,1,1,1e-06,0.0
1,0.0019259452819824219,1,1,1e-06,0.0
1,0.0021097660064697266,1,1,1e-06,0.0
1,0.0017478466033935547,1,1,1e-06,0.0
1,0.002117633819580078,1,1,1e-06,0.0
1,0.018018722534179688,1,1,1e-06,0.0
1,0.0019638538360595703,1,1,1e-06,0.0
1,0.0021817684173583984,1,1,1e-06,0.0
1,0.0018188953399658203,1,1,1e-06,0.0
1,0.0019192695617675781,1,1,1e-06,0.0
1,0.0021910667419433594,1,1,1e-06,0.0
1,0.004801034927368164,1,1,1e-06,0.0
1,0.001840353012084961,1,1,1e-06,0.0
1,0.0015132427215576172,1,1,1e-06,0.0
1,0.0021712779998779297,1,1,1e-06,0.0
1,0.0013060569763183594,1,1,1e-06,0.0
1,0.0020008087158203125,1,1,1e-06,0.0
1,0.0024483203887939453,1,1,1e-06,0.0
1,0.0025627613067626953,1,1,1e-06,0.0
1,0.001867055892944336,1,1,1e-06,0.0
1,0.001733541488647461,1,1,1e-06,0.0
1,0.0017275810241699219,1,1,1e-06,0.0
1,0.0018901824951171875,1,1,1e-06,0.0
1,0.0018777847290039062,1,1,1e-06,0.0
1,0.0016543865203857422,1,1,1e-06,0.0
1,0.0014431476593017578,1,1,1e-06,0.0
1,0.002151966094970703,1,1,1e-06,0.0
1,0.0019683837890625,1,1,1e-06,0.0
1,0.0037479400634765625,1,1,1e-06,0.0
1,0.0024030208587646484,1,1,1e-06,0.0
1,0.001836538314819336,1,1,1e-06,0.0
1,0.0018010139465332031,1,1,1e-06,0.0
1,0.20739436149597168,1,1,1e-06,0.0
1,0.0023221969604492188,1,1,1e-06,0.0
1,0.0023241043090820312,1,1,1e-06,0.0
1,0.0021944046020507812,1,1,1e-06,0.0
1,0.0021669864654541016,1,1,1e-06,0.0
1,0.0030579566955566406,1,1,1e-06,0.0
1,0.001857757568359375,1,1,1e-06,0.0
1,0.0025441646575927734,1,1,1e-06,0.0
1,0.002034902572631836,1,1,1e-06,0.0
1,0.002335786819458008,1,1,1e-06,0.0
1,0.0024530887603759766,1,1,1e-06,0.0
1,0.0025675296783447266,1,1,1e-06,0.0
1,0.002429485321044922,1,1,1e-06,0.0
1,0.004319190979003906,1,1,1e-06,0.0
1,0.0025177001953125,1,1,1e-06,0.0
1,0.0031557083129882812,1,1,1e-06,0.0
1,0.003157377243041992,1,1,1e-06,0.0
1,0.0019822120666503906,1,1,1e-06,0.0
1,0.015628576278686523,1,1,1e-06,0.0
1,0.0026738643646240234,1,1,1e-06,0.0
1,0.003906726837158203,1,1,1e-06,0.0
1,0.002366781234741211,1,1,1e-06,0.0
1,0.0023674964904785156,1,1,1e-06,0.0
1,0.002345561981201172,1,1,1e-06,0.0
1,0.0018591880798339844,1,1,1e-06,0.0
1,0.0020134449005126953,1,1,1e-06,0.0
1,0.004485607147216797,1,1,1e-06,0.0
1,0.0025014877319335938,1,1,1e-06,0.0
1,0.0019969940185546875,1,1,1e-06,0.0
